text,title,artist
怖く ない よ いつか 日 が 昇る まで,夜に駆ける,YOASOBI
二 人 で いよ う,夜に駆ける,YOASOBI
君 に しか 見え ない,夜に駆ける,YOASOBI
何 か を 見つめる 君 が 嫌い だ,夜に駆ける,YOASOBI
見惚れ て いる か の よう な 恋 する よう な,夜に駆ける,YOASOBI
そんな 顔 が 嫌い だ,夜に駆ける,YOASOBI
信じ て い たい けど 信じ れ ない こと,夜に駆ける,YOASOBI
そんな の どう し た って きっと,夜に駆ける,YOASOBI
これから だって いくつ も あっ て,夜に駆ける,YOASOBI
その たんび 怒っ て 泣い て いく の,夜に駆ける,YOASOBI
それでも きっと いつか は きっと 僕ら は きっと,夜に駆ける,YOASOBI
分かり 合える さ 信じ てる よ,夜に駆ける,YOASOBI
もう 嫌 だって 疲れ た ん だって,夜に駆ける,YOASOBI
がむしゃら に 差し伸べ た 僕 の 手 を 振り払う 君,夜に駆ける,YOASOBI
もう 嫌 だって 疲れ た よ なんて,夜に駆ける,YOASOBI
本当は 僕 も 言い たい ん だ,夜に駆ける,YOASOBI
ほら また チック タック と,夜に駆ける,YOASOBI
君 の 為 に 用意 し た 言葉 どれ も 届か ない,夜に駆ける,YOASOBI
「 終わり に し たい 」 だ なんて さ,夜に駆ける,YOASOBI
釣ら れ て 言葉 に し た 時,夜に駆ける,YOASOBI
君 は 初めて 笑っ た,夜に駆ける,YOASOBI
騒がしい 日々 に 笑え なく なっ て い た,夜に駆ける,YOASOBI
僕 の 目 に 映る 君 は 綺麗 だ,夜に駆ける,YOASOBI
明け ない 夜 に 溢れ た 涙 も,夜に駆ける,YOASOBI
君 の 笑顔 に 溶け て いく,夜に駆ける,YOASOBI
変わら ない 日々 に 泣い て い た 僕 を,夜に駆ける,YOASOBI
君 は 優しく 終わり へ と 誘う,夜に駆ける,YOASOBI
染み付い た 霧 が 晴れる,夜に駆ける,YOASOBI
忘れ て しまい たく て 閉じ込め た 日々 に,夜に駆ける,YOASOBI
差し伸べ て くれ た 君 の 手 を 取る,夜に駆ける,YOASOBI
涼しい 風 が 空 を 泳ぐ よう に 今 吹き抜け て いく,夜に駆ける,YOASOBI
繋い だ 手 を 離さ ない で よ,夜に駆ける,YOASOBI
二 人 今 、 夜 に 駆け出し て いく,夜に駆ける,YOASOBI
嗚呼 、 いつも の 様 に,群青,YOASOBI
過ぎる 日々 に あくび が 出る,群青,YOASOBI
さんざめく 夜 、 越え 、 今日 も,群青,YOASOBI
渋谷 の 街 に 朝 が 降る,群青,YOASOBI
どこ か 虚しい よう な,群青,YOASOBI
そんな 気持ち,群青,YOASOBI
つまらない な,群青,YOASOBI
でも それ で いい,群青,YOASOBI
そんな もん さ,群青,YOASOBI
これ で いい,群青,YOASOBI
知ら ず 知ら ず 隠し て た,群青,YOASOBI
本当 の 声 を 響かせ て よ 、 ほら,群青,YOASOBI
見 ない フリ し て い て も,群青,YOASOBI
確か に そこ に ある,群青,YOASOBI
感じ た まま に 描く,群青,YOASOBI
自分 で 選ん だ その 色 で,群青,YOASOBI
眠い 空気 纏う 朝 に,群青,YOASOBI
訪れ た 青い 世界,群青,YOASOBI
好き な もの を 好き だ と 言う,群青,YOASOBI
怖く て 仕方 ない けど,群青,YOASOBI
本当 の 自分,群青,YOASOBI
出会え た 気 が し た ん だ,群青,YOASOBI
嗚呼 、 手 を 伸ばせ ば 伸ばす ほど に,群青,YOASOBI
遠く へ ゆく,群青,YOASOBI
思う よう に いか ない 、 今日 も,群青,YOASOBI
また 慌ただしく も が いてる,群青,YOASOBI
悔しい 気持ち も,群青,YOASOBI
ただ 情けなく て,群青,YOASOBI
涙 が 出る,群青,YOASOBI
踏み込む ほど,群青,YOASOBI
苦しく なる,群青,YOASOBI
痛く も なる,群青,YOASOBI
感じ た まま に 進む,群青,YOASOBI
自分 で 選ん だ この 道 を,群青,YOASOBI
重い まぶた 擦る 夜 に,群青,YOASOBI
しがみつい た 青い 誓い,群青,YOASOBI
好き な こと を 続ける こと,群青,YOASOBI
それ は 「 楽しい 」 だけ じゃ ない,群青,YOASOBI
本当に できる ？,群青,YOASOBI
不安 に なる けど,群青,YOASOBI
何 枚 でも,群青,YOASOBI
ほら 何 枚 でも,群青,YOASOBI
自信 が ない から 描い て き た ん だ よ,群青,YOASOBI
何 回 でも,群青,YOASOBI
ほら 何 回 でも,群青,YOASOBI
積み上げ て き た こと が 武器 に なる,群青,YOASOBI
周り を 見 た って,群青,YOASOBI
誰 と 比べ た って,群青,YOASOBI
僕 に しか でき ない こと は なん だ,群青,YOASOBI
今 でも 自信 なんか ない,群青,YOASOBI
それでも,群青,YOASOBI
感じ た こと ない 気持ち,群青,YOASOBI
知ら ず に い た 想い,群青,YOASOBI
あの 日 踏み出し て,群青,YOASOBI
初めて 感じ た この 痛み も 全部,群青,YOASOBI
好き な もの と 向き合う こと で,群青,YOASOBI
触れ た まだ 小さな 光,群青,YOASOBI
大丈夫 、 行こ う 、 あと は 楽しむ だけ だ,群青,YOASOBI
全て を 賭け て 描く,群青,YOASOBI
自分 に しか 出せ ない 色 で,群青,YOASOBI
朝 も 夜 も 走り 続け,群青,YOASOBI
見つけ出し た 青い 光,群青,YOASOBI
好き な もの と 向き合う こと,群青,YOASOBI
今 だって 怖い こと だ けど,群青,YOASOBI
もう 今 は あの 日 の 透明 な 僕 じゃ ない,群青,YOASOBI
ありのまま の,群青,YOASOBI
かけがえ の 無い 僕 だ,群青,YOASOBI
確か に そこ に 今 も そこ に ある よ,群青,YOASOBI
本当 の 声 を 響かせ て よ 、 さあ,群青,YOASOBI
確か に そこ に 君 の 中 に,群青,YOASOBI
無敵 の 笑顔 で 荒らす メディア,アイドル,YOASOBI
知り たい その 秘密 ミステリアス,アイドル,YOASOBI
抜け てる とこ さえ 彼女 の エリア,アイドル,YOASOBI
完璧 で 嘘つき な 君 は,アイドル,YOASOBI
天才 的 な アイドル 様,アイドル,YOASOBI
今日 何 食べ た ？,アイドル,YOASOBI
好き な 本 は ？,アイドル,YOASOBI
遊び に 行く なら どこ に 行く の ？,アイドル,YOASOBI
何 も 食べ て ない,アイドル,YOASOBI
それ は 内緒,アイドル,YOASOBI
何 を 聞か れ て も,アイドル,YOASOBI
のらりくらり,アイドル,YOASOBI
そう 淡々 と,アイドル,YOASOBI
だけど 燦々 と,アイドル,YOASOBI
見え そう で 見え ない 秘密 は 蜜 の 味,アイドル,YOASOBI
あれ も ない ない ない,アイドル,YOASOBI
これ も ない ない ない,アイドル,YOASOBI
好き な タイプ は ？,アイドル,YOASOBI
相手 は ？,アイドル,YOASOBI
さあ 答え て,アイドル,YOASOBI
「 誰 か を 好き に なる こと なんて 私 分から なく て さ 」,アイドル,YOASOBI
嘘 か 本当 か 知り 得 ない,アイドル,YOASOBI
そんな 言葉 に また 一 人 堕ちる,アイドル,YOASOBI
また 好き に さ せる,アイドル,YOASOBI
誰 も が 目 を 奪わ れ て いく,アイドル,YOASOBI
君 は 完璧 で 究極 の アイドル,アイドル,YOASOBI
金輪際 現れ ない,アイドル,YOASOBI
一番 星 の 生まれ変わり,アイドル,YOASOBI
その 笑顔 で 愛し てる で,アイドル,YOASOBI
誰 も 彼 も 虜 に し て いく,アイドル,YOASOBI
その 瞳 が その 言葉 が,アイドル,YOASOBI
嘘 で も それ は 完全 な アイ,アイドル,YOASOBI
はい はい あの 子 は 特別 です,アイドル,YOASOBI
我々 は ハナ から おまけ です,アイドル,YOASOBI
お 星 様 の 引き立て 役 B です,アイドル,YOASOBI
全て が あの 子 の お陰 な わけ ない,アイドル,YOASOBI
洒落臭い,アイドル,YOASOBI
妬み 嫉妬 なんて ない わけ が ない,アイドル,YOASOBI
これ は ネタ じゃ ない,アイドル,YOASOBI
から こそ 許せ ない,アイドル,YOASOBI
完璧 じゃ ない 君 じゃ 許せ ない,アイドル,YOASOBI
自分 を 許せ ない,アイドル,YOASOBI
誰 より も 強い 君 以外 は 認め ない,アイドル,YOASOBI
誰 も が 信じ 崇め てる,アイドル,YOASOBI
まさに 最強 で 無敵 の アイドル,アイドル,YOASOBI
弱点 なんて 見当たら ない,アイドル,YOASOBI
一番 星 を 宿し て いる,アイドル,YOASOBI
弱い とこ なんて 見せ ちゃ ダメダメ,アイドル,YOASOBI
知り たく ない とこ は 見せ ず に,アイドル,YOASOBI
唯一 無二 じゃ なく ちゃ イヤ イヤ,アイドル,YOASOBI
それ こそ 本物 の アイ,アイドル,YOASOBI
得意 の 笑顔 で 沸かす メディア,アイドル,YOASOBI
隠し きる この 秘密 だけ は,アイドル,YOASOBI
愛し てる って 嘘 で 積む キャリア,アイドル,YOASOBI
これ こそ 私 なり の 愛 だ,アイドル,YOASOBI
流れる 汗 も 綺麗 な アクア,アイドル,YOASOBI
ルビー を 隠し た この 瞼,アイドル,YOASOBI
歌い 踊り 舞う 私 は マリア,アイドル,YOASOBI
そう 嘘 は とびきり の 愛 だ,アイドル,YOASOBI
誰 か に 愛さ れ た こと も,アイドル,YOASOBI
誰 か の こと 愛し た こと も ない,アイドル,YOASOBI
そんな 私 の 嘘 が いつか 本当に なる こと,アイドル,YOASOBI
信じ てる,アイドル,YOASOBI
いつか きっと 全部 手 に 入れる,アイドル,YOASOBI
私 は そう 欲張り な アイドル,アイドル,YOASOBI
等身 大 で みんな の こと,アイドル,YOASOBI
ちゃんと 愛し たい から,アイドル,YOASOBI
今日 も 嘘 を つく の,アイドル,YOASOBI
この 言葉 が いつか 本当に なる 日 を 願っ て,アイドル,YOASOBI
それでも まだ,アイドル,YOASOBI
君 と 君 に だけ は 言え ず に い た けど,アイドル,YOASOBI
やっと 言え た,アイドル,YOASOBI
これ は 絶対 嘘 じゃ ない,アイドル,YOASOBI
愛し てる,アイドル,YOASOBI
素晴らしき 世界 に 今日 も 乾杯,怪物,YOASOBI
街 に 飛び交う 笑い声 も,怪物,YOASOBI
見 て 見 ぬ フリ し てる だけ の 作り もん さ,怪物,YOASOBI
気 が 触れ そう だ,怪物,YOASOBI
クラクラ する ほど の 良い 匂い が,怪物,YOASOBI
ツン と 刺し た 鼻 の 奥,怪物,YOASOBI
目 を 覚ます 本能 の まま,怪物,YOASOBI
今日 は 誰 の 番 だ ？,怪物,YOASOBI
この 世界 で 何 が 出来る の か,怪物,YOASOBI
僕 に は 何 が 出来る の か,怪物,YOASOBI
ただ その 真っ黒 な 目 から,怪物,YOASOBI
涙 溢れ 落ち ない よう に,怪物,YOASOBI
願う 未来 に 何 度 でも ずっと,怪物,YOASOBI
喰らい つく,怪物,YOASOBI
この 間違い だらけ の 世界 の 中,怪物,YOASOBI
君 に は 笑っ て ほしい から,怪物,YOASOBI
もう 誰 も 傷付け ない,怪物,YOASOBI
強く 強く なり たい ん だ よ,怪物,YOASOBI
僕 が 僕 で い られる よう に,怪物,YOASOBI
素晴らしき 世界 は 今日 も 安泰,怪物,YOASOBI
街 に 渦巻く 悪い 話 も,怪物,YOASOBI
知ら ない 知ら ない フリ し て 目 を 逸らし た,怪物,YOASOBI
正気 の 沙汰 じゃ ない な,怪物,YOASOBI
真面目 に 着飾っ た 行進,怪物,YOASOBI
鳴らす 足音 が 弾む 行き先 は,怪物,YOASOBI
消え ない 消え ない 味 が 染み付い て いる,怪物,YOASOBI
裏側 の 世界,怪物,YOASOBI
清く 正しく 生きる こと,怪物,YOASOBI
誰 も 悲しま せ ず に 生きる こと,怪物,YOASOBI
はみ出さ ず 真っ直ぐ に 生きる こと,怪物,YOASOBI
それ が 間違わ ない で 生きる こと ？,怪物,YOASOBI
ありのまま 生きる こと が 正義 か,怪物,YOASOBI
騙し 騙し 生きる の は 正義 か,怪物,YOASOBI
僕 の 在る べき 姿 と は なん だ,怪物,YOASOBI
本当 の 僕 は 何者 な ん だ,怪物,YOASOBI
教え て くれ よ,怪物,YOASOBI
今日 も,怪物,YOASOBI
答え の ない 世界 の 中 で,怪物,YOASOBI
願っ てる ん だ よ,怪物,YOASOBI
不器用 だ けれど,怪物,YOASOBI
いつ まで も 君 と ただ,怪物,YOASOBI
笑っ て い たい から,怪物,YOASOBI
跳ねる 心臓 が,怪物,YOASOBI
体 揺らし 叫ぶ ん だ よ,怪物,YOASOBI
今 こそ 動き出せ,怪物,YOASOBI
弱い 自分 を 何 度 でも ずっと,怪物,YOASOBI
喰らい 尽くす,怪物,YOASOBI
もう 誰 も 泣か ない よう,怪物,YOASOBI
ただ 君 を 守る その ため に,怪物,YOASOBI
走る 走る 走る ん だ よ,怪物,YOASOBI
僕 の 中 の 僕 を 超える,怪物,YOASOBI
遥か 遠く に 浮かぶ 星 を,祝福,YOASOBI
想い 眠り に つく 君 の,祝福,YOASOBI
選ぶ 未来 が 望む 道 が,祝福,YOASOBI
何処 へ 続い て い て も,祝福,YOASOBI
共に 生きる から,祝福,YOASOBI
ずっと 昔 の 記憶,祝福,YOASOBI
連れ られ て 来 た この 星 で 君 は,祝福,YOASOBI
願い 続け て た,祝福,YOASOBI
遠く で 煌めく 景色 に,祝福,YOASOBI
飛び込む こと が 出来 た の なら,祝福,YOASOBI
一 人 孤独 な 世界 で,祝福,YOASOBI
祈り 願う,祝福,YOASOBI
夢 を 描き,祝福,YOASOBI
未来 を 見る,祝福,YOASOBI
逃げ出す より も 進む こと を,祝福,YOASOBI
君 が 選ん だ の なら,祝福,YOASOBI
誰 か が 描い た イメージ じゃ なく て,祝福,YOASOBI
誰 か が 選ん だ ステージ じゃ なく て,祝福,YOASOBI
僕 たち が 作っ て いく ストーリー,祝福,YOASOBI
決して 一 人 に は さ せ ない から,祝福,YOASOBI
いつか その 胸 に 秘め た,祝福,YOASOBI
刃 が 鎖 を 断ち切る まで,祝福,YOASOBI
ずっと 共に 闘う よ,祝福,YOASOBI
決め 付け られ た 運命,祝福,YOASOBI
そんな の 壊し て,祝福,YOASOBI
僕達 は 操り 人形 じゃ ない,祝福,YOASOBI
君 の 世界 だ 君 の 未来 だ,祝福,YOASOBI
どんな 物語 に でも 出来る,祝福,YOASOBI
逃げる 様 に 隠れる 様 に,祝福,YOASOBI
乗り込ん で 来 た コク ピット に は,祝福,YOASOBI
泣き虫 な 君 は もう 居 ない,祝福,YOASOBI
いつの間にか こんなに 強く,祝福,YOASOBI
これ は 君 の 人生,祝福,YOASOBI
( 誰 の もの で も ない ),祝福,YOASOBI
それ は 答え なんて 無い,祝福,YOASOBI
( 自分 で 選ぶ 道 ),祝福,YOASOBI
もう 呪縛 は 解い て,祝福,YOASOBI
定め られ た フィクション から 今,祝福,YOASOBI
飛び出す ん だ,祝福,YOASOBI
飛び立つ ん だ,祝福,YOASOBI
誰 に も 追いつけ ない スピード で,祝福,YOASOBI
地面 蹴り 上げ 空 を 舞う,祝福,YOASOBI
呪い 呪わ れ た 未来 は,祝福,YOASOBI
君 が その 手 で 変え て いく ん だ,祝福,YOASOBI
逃げ ず に 進ん だ こと で きっと,祝福,YOASOBI
掴める もの が 沢山 ある よ,祝福,YOASOBI
もっと 強く なれる,祝福,YOASOBI
この 星 に 生まれ た こと,祝福,YOASOBI
この 世界 で 生き 続ける こと,祝福,YOASOBI
その 全て を 愛せる 様 に,祝福,YOASOBI
目 一 杯 の 祝福 を 君 に,祝福,YOASOBI
風 の 強 さ が ちょっと,マリーゴールド,あいみょん
心 を 揺さぶり すぎ て,マリーゴールド,あいみょん
真面目 に 見つめ た,マリーゴールド,あいみょん
君 が 恋しい,マリーゴールド,あいみょん
でんぐり返し の 日々,マリーゴールド,あいみょん
可哀想 な ふり を し て,マリーゴールド,あいみょん
だらけ て み た けど,マリーゴールド,あいみょん
希望 の 光 は,マリーゴールド,あいみょん
目 の 前 で ずっと 輝い て いる,マリーゴールド,あいみょん
幸せ だ,マリーゴールド,あいみょん
麦わら の 帽子 の 君 が,マリーゴールド,あいみょん
揺れ た マリー ゴールド に 似 てる,マリーゴールド,あいみょん
あれ は 空 が まだ 青い 夏 の こと,マリーゴールド,あいみょん
懐かしい と 笑え た あの 日 の 恋,マリーゴールド,あいみょん
「 もう 離れ ない で 」 と,マリーゴールド,あいみょん
泣き そう な 目 で 見つめる 君 を,マリーゴールド,あいみょん
雲 の よう な 優し さ で そっと ぎゅっと,マリーゴールド,あいみょん
抱きしめ て 抱きしめ て 離さ ない,マリーゴールド,あいみょん
本当 の 気持ち 全部,マリーゴールド,あいみょん
吐き出せる ほど 強く は ない,マリーゴールド,あいみょん
でも 不思議 な くらい に,マリーゴールド,あいみょん
絶望 は 見え ない,マリーゴールド,あいみょん
目 の 奥 に ずっと 写る シルエット,マリーゴールド,あいみょん
大好き さ,マリーゴールド,あいみょん
柔らか な 肌 を 寄せ あい,マリーゴールド,あいみょん
少し 冷たい 空気 を 2 人,マリーゴールド,あいみょん
かみしめ て 歩く 今日 という 日 に,マリーゴールド,あいみょん
何と 名前 を つけよ う か なんて 話し て,マリーゴールド,あいみょん
ああ アイラブユー の 言葉 じゃ,マリーゴールド,あいみょん
足り ない から と キス し て,マリーゴールド,あいみょん
雲 が まだ 2 人 の 影 を 残す から,マリーゴールド,あいみょん
いつ まで も いつ まで も この まま,マリーゴールド,あいみょん
遥か 遠い 場所 に い て も,マリーゴールド,あいみょん
繋がっ て い たい なあ,マリーゴールド,あいみょん
2 人 の 想い が,マリーゴールド,あいみょん
同じ で あり ます よう に,マリーゴールド,あいみょん
抱きしめ て 離さ ない,マリーゴールド,あいみょん
離さ ない,マリーゴールド,あいみょん
いつ まで も いつ まで も 離さ ない,マリーゴールド,あいみょん
少し 寂し そう な 君 に,君はロックを聴かない,あいみょん
こんな 歌 を 聴か せよ う,君はロックを聴かない,あいみょん
手 を 叩く 合図,君はロックを聴かない,あいみょん
雑 な サプライズ,君はロックを聴かない,あいみょん
僕 なり の 精一杯,君はロックを聴かない,あいみょん
埃 まみれ ドーナツ 盤 に は,君はロックを聴かない,あいみょん
あの 日 の 夢 が 踊る,君はロックを聴かない,あいみょん
真面目 に 針 を 落とす,君はロックを聴かない,あいみょん
息 を 止め すぎ た ぜ,君はロックを聴かない,あいみょん
さあ 腰 を 下ろし て よ,君はロックを聴かない,あいみょん
フツ フツ と 鳴り出す 青春 の 音,君はロックを聴かない,あいみょん
乾い た メロディ で 踊ろ う よ,君はロックを聴かない,あいみょん
君 は ロック なんか 聴か ない と 思い ながら,君はロックを聴かない,あいみょん
少し でも 僕 に 近づい て ほしく て,君はロックを聴かない,あいみょん
ロック なんか 聴か ない と 思う けれども,君はロックを聴かない,あいみょん
僕 は こんな 歌 で あんな 歌 で,君はロックを聴かない,あいみょん
恋 を 乗り越え て き た,君はロックを聴かない,あいみょん
僕 の 心臓 の BPM は,君はロックを聴かない,あいみょん
190 に なっ た ぞ,君はロックを聴かない,あいみょん
君 は 気づく の かい ？,君はロックを聴かない,あいみょん
なぜ 今 笑う ん だい ？,君はロックを聴かない,あいみょん
嘘 みたい に 泳ぐ 目,君はロックを聴かない,あいみょん
ダラダラ と 流れる 青春 の 音,君はロックを聴かない,あいみょん
乾い た メロディ は 止ま ない ぜ,君はロックを聴かない,あいみょん
あと 少し 僕 に 近づい て ほしく て,君はロックを聴かない,あいみょん
恋 に 焦がれ て き た ん だ,君はロックを聴かない,あいみょん
君 が ロック なんか 聴か ない こと 知っ てる けど,君はロックを聴かない,あいみょん
恋人 の よう に 寄り添っ て ほしく て,君はロックを聴かない,あいみょん
また 胸 が 痛い ん だ,君はロックを聴かない,あいみょん
健康 的 な 朝 だ な,愛を伝えたいだとか,あいみょん
こんな 時 に 君 の “ 愛し てる ” が 聞き た いや,愛を伝えたいだとか,あいみょん
揺れる カーテン,愛を伝えたいだとか,あいみょん
少し 浮い た 前髪 も,愛を伝えたいだとか,あいみょん
すべて 心地 いい さ,愛を伝えたいだとか,あいみょん
それ に 割れ て しまっ た 目玉焼き,愛を伝えたいだとか,あいみょん
ついて ない なあ,愛を伝えたいだとか,あいみょん
バランス を とっ て も 溢れ ちゃう や,愛を伝えたいだとか,あいみょん
少し 辛く て 少し 酸っぱく て,愛を伝えたいだとか,あいみょん
甘ったるかっ たり さ,愛を伝えたいだとか,あいみょん
とりあえず 今日 は,愛を伝えたいだとか,あいみょん
バラ の 花 に 願い 込め て さ,愛を伝えたいだとか,あいみょん
馬鹿 な 夢 で 踊ろ う,愛を伝えたいだとか,あいみょん
愛 を 伝え たい だ と か,愛を伝えたいだとか,あいみょん
臭い こと ばっか 考え て 待っ て て も,愛を伝えたいだとか,あいみょん
だんだん ソファ に 沈ん で いく だけ,愛を伝えたいだとか,あいみょん
僕 が 明日 良い 男 に なる わけ で も ない から さ,愛を伝えたいだとか,あいみょん
焦ら ず に いる よ,愛を伝えたいだとか,あいみょん
今日 は 日 が 落ちる 頃 に 会える の ？,愛を伝えたいだとか,あいみょん
“ 完璧 な 男 に なんて 惹か れ ない ” と,愛を伝えたいだとか,あいみょん
君 が 笑っ て た から 悔しい や,愛を伝えたいだとか,あいみょん
腐る ほど に 話し たい こと 沢山 ある のに な,愛を伝えたいだとか,あいみょん
寂しい さ,愛を伝えたいだとか,あいみょん
結局 の ところ 君 は さ,愛を伝えたいだとか,あいみょん
どう し たい の ？,愛を伝えたいだとか,あいみょん
まじ で 僕 に 愛さ れる 気 あん の ？,愛を伝えたいだとか,あいみょん
雫 が 落ち てる,愛を伝えたいだとか,あいみょん
窓際 目 の 際 お気に入り の 花,愛を伝えたいだとか,あいみょん
部屋 の 明かり 早め に 消し て さ,愛を伝えたいだとか,あいみょん
どう でも いい 夢 を 見よ う,愛を伝えたいだとか,あいみょん
明日 は 2 人 で 過ごし たい なんて,愛を伝えたいだとか,あいみょん
考え て い て も ドア は 開か ない し,愛を伝えたいだとか,あいみょん
だんだん お センチ に なる だけ だ 僕 は,愛を伝えたいだとか,あいみょん
愛 が 何 だ とか 言う わけ で も ない けど,愛を伝えたいだとか,あいみょん
ただ 切ない と 言え ば キリ が ない くらい なん だ,愛を伝えたいだとか,あいみょん
もう 嫌 だ,愛を伝えたいだとか,あいみょん
ろうそく 炊い て,愛を伝えたいだとか,あいみょん
バカ でかい ケーキ が あっ て も,愛を伝えたいだとか,あいみょん
君 が 食いつく わけ で も ない だろ う,愛を伝えたいだとか,あいみょん
情けない ずるい 事 ばかり を,愛を伝えたいだとか,あいみょん
考え て しまう 今日 は,愛を伝えたいだとか,あいみょん
バラ の 花 も ない よ,愛を伝えたいだとか,あいみょん
汚れ てる シャツ に 履き 慣れ た ジーパン で,愛を伝えたいだとか,あいみょん
いったい この まま いつ まで,裸の心,あいみょん
1 人 で いる つもり だろ う,裸の心,あいみょん
だんだん 自分 を 憎ん だり,裸の心,あいみょん
誰 か を 羨ん だり,裸の心,あいみょん
いつか いつか と,裸の心,あいみょん
言い聞かせ ながら,裸の心,あいみょん
今日 まで 沢山 愛し て き た,裸の心,あいみょん
そして 今 も,裸の心,あいみょん
この 恋 が 実り ます よう に,裸の心,あいみょん
少し だけ 少し だけ,裸の心,あいみょん
そう 思わ せ て,裸の心,あいみょん
今 、 私 恋 を し て いる,裸の心,あいみょん
裸 の 心 抱え て,裸の心,あいみょん
バイバイ 愛し の 思い出 と,裸の心,あいみょん
私 の 夢見 がち な 憧れ,裸の心,あいみょん
優しく なれ た よ 少し ね,裸の心,あいみょん
強く も なれ た みたい,裸の心,あいみょん
どんな 未来 も,裸の心,あいみょん
受け止め て き た の,裸の心,あいみょん
今 まで 沢山 夜 を 越え た,裸の心,あいみょん
この 恋 の 行く先 なんて,裸の心,あいみょん
分から ない 分から ない,裸の心,あいみょん
ただ 想い を,裸の心,あいみょん
今 、 私 伝え に 行く から,裸の心,あいみょん
裸 の 心 受けとめ て,裸の心,あいみょん
恋 なんて し なきゃ よかっ た と,裸の心,あいみょん
あの 時 も あの 夜 も,裸の心,あいみょん
思っ て い た の,裸の心,あいみょん
今 、 私 また 恋 を し て いる,裸の心,あいみょん
裸 の 心 震わせ て,裸の心,あいみょん
北 千住 駅 の プラットホーム,ハルノヒ,あいみょん
銀色 の 改札,ハルノヒ,あいみょん
思い出 話 と 想い出 ふかし,ハルノヒ,あいみょん
腰掛け た ベンチ で,ハルノヒ,あいみょん
僕ら は 何 も 見え ない,ハルノヒ,あいみょん
未来 を 誓い 合っ た,ハルノヒ,あいみょん
寒 さ に こらえ た 木々 と 猫 が,ハルノヒ,あいみょん
まるで 僕ら の こと で,ハルノヒ,あいみょん
蕾 を 咲かせよ う と 実 を 揺らし てる,ハルノヒ,あいみょん
素敵 に 笑っ て いる,ハルノヒ,あいみょん
焦ら ない で いい,ハルノヒ,あいみょん
いつか 花束 に なっ て おくれよ,ハルノヒ,あいみょん
それ まで 待っ て い て ね,ハルノヒ,あいみょん
これから の 展開 を ふたり で,ハルノヒ,あいみょん
飽きる まで 過ごし て みる から ね,ハルノヒ,あいみょん
最低限 の 愛 を 伝え ながら,ハルノヒ,あいみょん
どんな 未来 が,ハルノヒ,あいみょん
こちら を 覗い てる か な,ハルノヒ,あいみょん
君 の 強 さ と 僕 の 弱 さ を わけ 合え ば,ハルノヒ,あいみょん
どんな 凄い こと が 起きる か な ？,ハルノヒ,あいみょん
ほら もう こんなにも 幸せ,ハルノヒ,あいみょん
いつか は ひとり いつか は ふたり,ハルノヒ,あいみょん
大切 を 増やし て いこ う,ハルノヒ,あいみょん
北 千住 駅 を フワ っと 歩く,ハルノヒ,あいみょん
藍色 の スカート,ハルノヒ,あいみょん
いつ に なく 遠く 遠く に 見える,ハルノヒ,あいみょん
加速 する 足音,ハルノヒ,あいみょん
素直 じゃ ない と,ハルノヒ,あいみょん
いけ ない よう な 気 が し た よ,ハルノヒ,あいみょん
優し さ に 甘え すぎ て,ハルノヒ,あいみょん
怯え すぎ た 男 の 背中 に,ハルノヒ,あいみょん
掌 を 添え て くれる の は もう,ハルノヒ,あいみょん
前 を 歩く 君 じゃ なきゃ ダメ だ から,ハルノヒ,あいみょん
どうか 未来 が,ハルノヒ,あいみょん
こちら に 手 を 振っ て ほしい,ハルノヒ,あいみょん
日々 の 辛 さ と 僕 の 体 が,ハルノヒ,あいみょん
だらし なく 帰る 場所 を 探し 続け て いる,ハルノヒ,あいみょん
ほら もう こんなにも 夕焼け,ハルノヒ,あいみょん
いつか の 灯り 思い出す とき,ハルノヒ,あいみょん
大切 に 気づく の でしょ う,ハルノヒ,あいみょん
いや もっと もっと,ハルノヒ,あいみょん
大切 を 増やし て いこ う ？,ハルノヒ,あいみょん
住み慣れ た 駅 の プラットホーム,ハルノヒ,あいみょん
水色 に 挨拶,ハルノヒ,あいみょん
「 お 帰り なさい 」 と,ハルノヒ,あいみょん
小さく 揺れる 影 を 踏む 幸せ,ハルノヒ,あいみょん
